542.69	295.866
542.654	295.896
542.625	295.92
542.585	295.954
542.547	295.988
542.522	296.011
542.495	296.04
542.467	296.066
542.442	296.083
542.407	296.104
542.38	296.12
542.343	296.143
542.306	296.168
542.278	296.191
542.241	296.23
542.204	296.269
542.177	296.294
542.14	296.325
542.108	296.355
542.09	296.38
542.069	296.415
542.051	296.44
542.019	296.47
541.982	296.498
541.953	296.519
541.913	296.549
541.872	296.579
541.842	296.602
541.804	296.633
541.765	296.665
541.734	296.69
541.692	296.723
541.66	296.748
541.618	296.781
541.575	296.815
541.543	296.839
541.501	296.871
541.459	296.902
541.428	296.925
541.387	296.954
541.347	296.984
541.317	297.008
541.279	297.04
541.25	297.066
541.214	297.104
541.178	297.141
541.148	297.163
541.102	297.181
541.057	297.199
541.028	297.22
540.994	297.255
540.961	297.292
540.934	297.318
540.898	297.352
540.872	297.378
540.84	297.412
540.808	297.445
540.784	297.469
540.75	297.498
540.717	297.526
540.693	297.55
540.664	297.582
540.635	297.616
540.614	297.643
540.588	297.68
540.568	297.706
540.543	297.735
540.518	297.763
540.5	297.788
540.476	297.826
540.452	297.865
540.434	297.894
540.411	297.93
540.389	297.967
540.373	297.995
540.353	298.032
540.338	298.06
540.319	298.097
540.301	298.134
540.289	298.163
540.277	298.203
540.266	298.243
540.257	298.272
540.245	298.31
540.232	298.349
540.221	298.379
540.207	298.419
540.197	298.449
540.187	298.49
540.18	298.531
540.176	298.562
540.173	298.605
540.172	298.647
540.172	298.679
540.174	298.72
540.178	298.761
540.184	298.792
540.194	298.832
540.2	298.863
540.204	298.905
540.207	298.947
540.214	298.978
540.231	299.017
540.251	299.055
540.266	299.085
540.287	299.126
540.309	299.166
540.328	299.194
540.354	299.229
540.374	299.257
540.399	299.296
540.423	299.337
540.441	299.367
540.467	299.407
540.491	299.448
540.507	299.478
540.526	299.519
540.545	299.56
540.56	299.59
540.58	299.631
540.596	299.661
540.618	299.702
540.64	299.743
540.658	299.774
540.683	299.817
540.708	299.859
540.726	299.891
540.751	299.934
540.776	299.976
540.794	300.008
540.818	300.051
540.836	300.083
540.859	300.125
540.882	300.168
540.901	300.201
540.929	300.249
540.959	300.297
540.98	300.332
541.006	300.376
541.033	300.421
541.055	300.457
541.086	300.506
541.108	300.542
541.135	300.59
541.161	300.637
541.181	300.673
541.208	300.72
541.235	300.766
541.255	300.801
541.279	300.847
541.305	300.893
541.327	300.928
541.359	300.976
541.383	301.012
541.413	301.06
541.444	301.108
541.467	301.144
541.498	301.192
541.53	301.239
541.554	301.275
541.587	301.322
541.619	301.369
541.644	301.404
541.677	301.449
541.7	301.483
541.725	301.528
541.747	301.573
541.764	301.606
541.784	301.649
541.807	301.693
541.829	301.729
541.864	301.778
541.899	301.829
541.923	301.868
541.953	301.921
541.974	301.96
541.999	302.012
542.023	302.063
542.043	302.102
542.071	302.153
542.099	302.203
542.116	302.241
542.136	302.292
542.158	302.343
542.18	302.38
542.213	302.429
542.238	302.466
542.269	302.517
542.3	302.57
542.323	302.609
542.353	302.662
542.383	302.715
542.405	302.753
542.434	302.803
542.464	302.852
542.487	302.889
542.519	302.937
542.541	302.974
542.568	303.024
542.594	303.074
542.615	303.11
542.644	303.157
542.673	303.204
542.694	303.241
542.723	303.29
542.753	303.341
542.776	303.379
542.807	303.431
542.83	303.469
542.861	303.52
542.892	303.571
542.915	303.611
542.944	303.667
542.974	303.723
542.996	303.762
543.025	303.81
543.054	303.858
543.077	303.894
543.107	303.94
543.129	303.975
543.156	304.021
543.183	304.067
543.203	304.1
543.229	304.14
543.255	304.18
543.274	304.211
543.298	304.253
543.323	304.296
543.343	304.328
543.37	304.372
543.39	304.405
543.415	304.45
543.439	304.494
543.457	304.527
543.481	304.568
543.505	304.609
543.524	304.64
543.551	304.682
543.577	304.725
543.596	304.758
543.62	304.802
543.64	304.835
543.669	304.879
543.7	304.924
543.721	304.956
543.746	304.996
543.77	305.037
543.788	305.068
543.811	305.11
543.835	305.153
543.855	305.186
543.882	305.23
543.902	305.263
543.925	305.306
543.947	305.348
543.965	305.38
543.991	305.423
544.017	305.467
544.038	305.499
544.067	305.542
544.096	305.585
544.118	305.618
544.148	305.664
544.169	305.698
544.196	305.744
544.222	305.789
544.242	305.823
544.269	305.868
544.295	305.912
544.315	305.944
544.34	305.983
544.364	306.023
544.382	306.053
544.406	306.094
544.424	306.125
544.447	306.166
544.47	306.208
544.488	306.239
544.512	306.281
544.537	306.323
544.555	306.353
544.581	306.393
544.605	306.432
544.622	306.461
544.645	306.499
544.662	306.527
544.686	306.564
544.712	306.6
544.733	306.626
544.763	306.659
544.795	306.692
544.82	306.716
544.854	306.747
544.888	306.778
544.911	306.8
544.941	306.83
544.964	306.852
544.995	306.882
545.027	306.913
545.052	306.934
545.087	306.96
545.123	306.986
545.15	307.005
545.188	307.029
545.227	307.053
545.257	307.071
545.297	307.094
545.327	307.111
545.368	307.132
545.408	307.152
545.439	307.166
545.481	307.183
545.523	307.2
545.554	307.212
545.596	307.227
545.639	307.241
545.671	307.251
545.715	307.264
545.748	307.273
545.793	307.285
545.838	307.296
545.873	307.304
545.92	307.313
545.967	307.322
546.003	307.328
546.051	307.336
546.1	307.343
546.137	307.348
546.187	307.354
546.225	307.358
546.276	307.362
546.328	307.365
546.367	307.368
546.42	307.37
546.474	307.373
546.513	307.374
546.565	307.375
546.618	307.374
546.659	307.371
546.715	307.366
546.757	307.363
546.811	307.36
546.866	307.357
546.907	307.354
546.962	307.349
547.018	307.344
547.06	307.34
547.116	307.335
547.173	307.329
547.216	307.324
547.273	307.316
547.316	307.31
547.373	307.3
547.431	307.29
547.473	307.281
547.529	307.269
547.585	307.256
547.627	307.246
547.682	307.232
547.738	307.217
547.781	307.205
547.839	307.188
547.882	307.175
547.94	307.157
547.997	307.138
548.039	307.124
548.094	307.106
548.149	307.086
548.191	307.071
548.246	307.049
548.301	307.026
548.342	307.008
548.397	306.983
548.438	306.964
548.492	306.939
548.546	306.913
548.586	306.893
548.64	306.866
548.694	306.839
548.735	306.818
548.79	306.789
548.844	306.76
548.885	306.738
548.939	306.708
548.98	306.685
549.035	306.655
549.091	306.624
549.133	306.601
549.188	306.57
549.243	306.539
549.285	306.515
549.34	306.484
549.395	306.452
549.436	306.428
549.492	306.396
549.533	306.372
549.589	306.34
549.644	306.307
549.686	306.283
549.741	306.251
549.797	306.219
549.839	306.195
549.894	306.162
549.95	306.13
549.991	306.106
550.047	306.074
550.088	306.05
550.144	306.018
550.199	305.985
550.241	305.961
550.296	305.928
550.35	305.896
550.392	305.872
550.447	305.839
550.502	305.807
550.544	305.783
550.601	305.752
550.643	305.728
550.697	305.695
550.75	305.662
550.79	305.638
550.845	305.605
550.899	305.572
550.941	305.548
550.999	305.517
551.055	305.485
551.095	305.46
551.148	305.427
551.188	305.402
551.243	305.369
551.298	305.337
551.34	305.313
551.393	305.281
551.447	305.248
551.488	305.224
551.544	305.191
551.599	305.159
551.641	305.135
551.696	305.102
551.738	305.078
551.794	305.046
551.85	305.014
551.892	304.99
551.949	304.959
552.006	304.928
552.048	304.904
552.103	304.872
552.158	304.839
552.2	304.815
552.256	304.782
552.298	304.758
552.355	304.726
552.413	304.693
552.455	304.669
552.511	304.636
552.567	304.604
552.609	304.58
552.665	304.548
552.721	304.516
552.763	304.492
552.818	304.459
552.86	304.434
552.915	304.401
552.97	304.368
553.012	304.344
553.067	304.311
553.123	304.279
553.165	304.255
553.222	304.223
553.28	304.191
553.324	304.168
553.382	304.137
553.425	304.114
553.481	304.082
553.536	304.049
553.578	304.025
553.634	303.992
553.689	303.96
553.731	303.936
553.786	303.904
553.842	303.872
553.884	303.848
553.94	303.815
553.982	303.791
554.038	303.759
554.093	303.726
554.135	303.702
554.19	303.67
554.246	303.638
554.288	303.614
554.343	303.581
554.399	303.549
554.441	303.525
554.497	303.492
554.539	303.468
554.595	303.436
554.651	303.404
554.693	303.38
554.75	303.349
554.806	303.318
554.848	303.294
554.904	303.263
554.96	303.231
555.002	303.207
555.058	303.175
555.1	303.151
555.156	303.119
555.211	303.088
555.253	303.064
555.309	303.032
555.365	303
555.407	302.976
555.463	302.945
555.519	302.914
555.561	302.89
555.616	302.859
555.658	302.835
555.714	302.803
555.769	302.771
555.811	302.747
555.866	302.715
555.921	302.683
555.962	302.659
556.017	302.626
556.072	302.594
556.113	302.57
556.169	302.539
556.21	302.516
556.265	302.484
556.321	302.452
556.362	302.428
556.416	302.396
556.47	302.364
556.511	302.34
556.566	302.307
556.62	302.275
556.661	302.251
556.715	302.219
556.756	302.195
556.811	302.164
556.866	302.133
556.907	302.11
556.961	302.079
557.015	302.048
557.055	302.024
557.109	301.993
557.163	301.961
557.203	301.937
557.257	301.906
557.297	301.882
557.351	301.85
557.404	301.818
557.444	301.794
557.498	301.763
557.552	301.733
557.592	301.71
557.644	301.679
557.697	301.648
557.736	301.625
557.789	301.593
557.828	301.57
557.88	301.539
557.932	301.509
557.971	301.486
558.023	301.456
558.074	301.426
558.113	301.403
558.164	301.373
558.215	301.343
558.253	301.321
558.304	301.292
558.342	301.27
558.392	301.241
558.442	301.212
558.479	301.191
558.527	301.163
558.574	301.135
558.609	301.114
558.655	301.088
558.7	301.062
558.733	301.043
558.776	301.018
558.808	301
558.849	300.976
558.888	300.953
558.918	300.936
558.956	300.915
558.994	300.894
559.021	300.879
559.057	300.858
559.092	300.838
559.118	300.823
559.151	300.804
559.176	300.79
559.209	300.772
559.241	300.754
559.265	300.741
559.294	300.723
559.322	300.705
559.343	300.691
559.371	300.672
559.401	300.653
559.425	300.64
559.459	300.624
559.485	300.611
559.519	300.593
559.554	300.576
559.579	300.563
559.612	300.546
559.644	300.529
559.667	300.517
559.697	300.5
559.727	300.483
559.75	300.471
559.78	300.454
559.803	300.442
559.834	300.425
559.865	300.409
559.888	300.396
559.918	300.377
559.949	300.359
559.973	300.345
560.006	300.326
560.04	300.307
560.066	300.292
560.101	300.272
560.128	300.257
560.163	300.237
560.198	300.217
560.225	300.202
560.262	300.182
560.3	300.161
560.328	300.146
560.365	300.125
560.402	300.104
560.43	300.088
560.467	300.067
560.496	300.051
560.535	300.029
560.575	300.007
560.605	299.99
560.646	299.968
560.685	299.945
560.713	299.927
560.748	299.901
560.784	299.876
560.815	299.859
560.859	299.837
560.892	299.82
560.935	299.797
560.978	299.773
561.01	299.755
561.053	299.732
561.097	299.708
561.13	299.69
561.173	299.665
561.216	299.64
561.249	299.622
561.293	299.597
561.324	299.579
561.362	299.555
561.398	299.53
561.429	299.512
561.473	299.486
561.52	299.46
561.556	299.44
561.607	299.414
561.658	299.387
561.695	299.367
561.744	299.34
561.78	299.32
561.828	299.293
561.877	299.265
561.913	299.244
561.962	299.216
562.011	299.189
562.048	299.169
562.097	299.142
562.147	299.116
562.184	299.096
562.234	299.069
562.272	299.048
562.322	299.02
562.373	298.992
562.411	298.971
562.461	298.942
562.512	298.913
562.551	298.892
562.602	298.863
562.653	298.834
562.692	298.813
562.744	298.785
562.783	298.764
562.837	298.736
562.892	298.708
562.932	298.687
562.984	298.657
563.036	298.627
563.075	298.605
563.127	298.575
563.18	298.545
563.219	298.522
563.272	298.492
563.312	298.469
563.366	298.439
563.42	298.408
563.461	298.385
563.514	298.355
563.568	298.325
563.609	298.302
563.664	298.27
563.718	298.239
563.759	298.216
563.813	298.184
563.854	298.161
563.909	298.13
563.964	298.099
564.005	298.075
564.059	298.044
564.114	298.013
564.156	297.989
564.211	297.958
564.266	297.927
564.307	297.903
564.363	297.872
564.404	297.848
564.46	297.816
564.515	297.784
564.557	297.76
564.61	297.727
564.664	297.695
564.706	297.671
564.762	297.64
564.819	297.609
564.861	297.585
564.918	297.554
564.96	297.53
565.016	297.498
565.071	297.466
565.113	297.442
565.17	297.41
565.227	297.377
565.27	297.353
565.327	297.321
565.384	297.289
565.427	297.265
565.483	297.233
565.526	297.209
565.583	297.177
565.64	297.144
565.683	297.12
565.74	297.087
565.798	297.054
565.841	297.029
565.898	296.996
565.956	296.963
565.999	296.938
566.057	296.905
566.1	296.881
566.158	296.849
566.216	296.817
566.259	296.793
566.317	296.76
566.375	296.727
566.418	296.702
566.475	296.669
566.533	296.635
566.576	296.61
566.633	296.578
566.676	296.553
566.733	296.52
566.791	296.487
566.833	296.463
566.89	296.431
566.946	296.4
566.988	296.376
567.043	296.345
567.098	296.314
567.139	296.291
567.192	296.26
567.232	296.237
567.285	296.206
567.338	296.176
567.377	296.154
567.428	296.124
567.479	296.094
567.518	296.073
567.571	296.044
567.623	296.016
567.66	295.995
567.708	295.966
567.744	295.945
567.793	295.917
567.842	295.889
567.878	295.868
567.928	295.84
567.977	295.811
568.013	295.789
568.059	295.76
568.106	295.731
568.142	295.711
568.191	295.686
568.227	295.667
568.275	295.642
568.322	295.616
568.358	295.596
568.405	295.57
568.451	295.543
568.487	295.522
568.534	295.495
568.582	295.468
568.617	295.447
568.664	295.42
568.7	295.399
568.748	295.371
568.797	295.344
568.834	295.323
568.884	295.295
568.933	295.267
568.972	295.246
569.024	295.218
569.075	295.189
569.113	295.167
569.162	295.138
569.199	295.116
569.249	295.086
569.3	295.057
569.338	295.035
569.389	295.005
569.441	294.976
569.48	294.954
569.532	294.925
569.585	294.895
569.625	294.872
569.677	294.842
569.717	294.819
569.77	294.788
569.823	294.757
569.863	294.734
569.917	294.703
569.971	294.672
570.011	294.648
570.065	294.617
570.12	294.586
570.162	294.563
570.219	294.532
570.261	294.509
570.315	294.477
570.369	294.443
570.411	294.419
570.468	294.387
570.525	294.354
570.567	294.33
570.624	294.296
570.68	294.263
570.722	294.238
570.779	294.205
570.822	294.18
570.88	294.146
570.938	294.112
570.981	294.086
571.039	294.052
571.097	294.018
571.14	293.992
571.199	293.957
571.258	293.922
571.302	293.896
571.362	293.86
571.406	293.834
571.465	293.799
571.524	293.764
571.569	293.738
571.629	293.703
571.688	293.668
571.733	293.642
571.791	293.607
571.85	293.572
571.894	293.546
571.953	293.511
571.997	293.485
572.055	293.451
572.112	293.417
572.155	293.392
572.212	293.358
572.268	293.324
572.31	293.3
572.366	293.267
572.422	293.235
572.463	293.211
572.517	293.179
572.558	293.156
572.612	293.125
572.665	293.096
572.705	293.074
572.76	293.046
572.813	293.018
572.851	292.997
572.898	292.968
572.942	292.939
572.972	292.916
573.01	292.885
573.04	292.863
573.087	292.837
573.136	292.812
573.172	292.794
573.219	292.77
573.265	292.746
573.3	292.728
573.345	292.703
573.39	292.679
573.424	292.661
573.469	292.638
573.502	292.621
573.545	292.598
573.588	292.574
573.62	292.556
573.662	292.532
573.704	292.508
573.736	292.49
573.779	292.465
573.822	292.441
573.854	292.423
573.896	292.398
573.928	292.38
573.971	292.356
574.014	292.331
574.047	292.313
574.09	292.289
574.133	292.265
574.166	292.247
574.21	292.223
574.255	292.198
574.289	292.179
574.334	292.152
574.369	292.132
574.416	292.105
574.464	292.077
574.5	292.056
574.548	292.028
574.597	292
574.633	291.979
574.682	291.949
574.732	291.92
574.77	291.898
574.821	291.868
574.86	291.846
574.912	291.816
574.964	291.786
575.003	291.763
575.057	291.733
575.111	291.702
575.151	291.679
575.206	291.649
575.26	291.618
575.301	291.594
575.355	291.562
575.396	291.538
575.451	291.506
575.507	291.473
575.549	291.449
575.605	291.416
575.661	291.382
575.703	291.357
575.759	291.324
575.816	291.291
575.859	291.266
575.918	291.234
575.961	291.209
576.018	291.176
576.075	291.142
576.118	291.117
576.177	291.083
576.235	291.049
576.279	291.023
576.338	290.988
576.396	290.953
576.44	290.926
576.499	290.891
576.543	290.864
576.602	290.829
576.662	290.795
576.707	290.768
576.766	290.733
576.826	290.697
576.871	290.67
576.932	290.635
576.993	290.599
577.038	290.572
577.099	290.536
577.144	290.509
577.204	290.473
577.264	290.437
577.31	290.41
577.373	290.375
577.435	290.34
577.482	290.313
577.543	290.277
577.604	290.24
577.65	290.213
577.71	290.176
577.756	290.149
577.817	290.113
577.879	290.076
577.925	290.049
577.987	290.013
578.049	289.976
578.096	289.949
578.158	289.912
578.22	289.876
578.267	289.848
578.33	289.812
578.377	289.784
578.44	289.748
578.503	289.711
578.55	289.684
578.613	289.647
578.676	289.611
578.724	289.584
578.787	289.547
578.851	289.511
578.899	289.484
578.962	289.447
579.01	289.42
579.073	289.384
579.136	289.347
579.184	289.32
579.247	289.284
579.311	289.248
579.359	289.221
579.422	289.184
579.486	289.148
579.534	289.121
579.597	289.084
579.645	289.057
579.708	289.021
579.771	288.986
579.819	288.959
579.882	288.923
579.946	288.887
579.994	288.86
580.058	288.824
580.122	288.788
580.17	288.761
580.234	288.725
580.282	288.698
580.345	288.662
580.408	288.627
580.456	288.6
580.52	288.565
580.583	288.53
580.631	288.504
580.694	288.469
580.757	288.434
580.804	288.408
580.866	288.372
580.912	288.346
580.973	288.311
581.034	288.276
581.08	288.249
581.141	288.214
581.202	288.179
581.247	288.153
581.308	288.119
581.369	288.085
581.415	288.059
581.476	288.025
581.521	288
581.581	287.966
581.641	287.932
581.686	287.906
581.745	287.872
581.804	287.838
581.848	287.813
581.907	287.78
581.965	287.747
582.008	287.722
582.066	287.69
582.109	287.666
582.165	287.634
582.221	287.603
582.263	287.579
582.318	287.547
582.372	287.516
582.413	287.493
582.466	287.462
582.519	287.432
582.558	287.409
582.61	287.379
582.648	287.357
582.699	287.328
582.75	287.299
582.788	287.278
582.838	287.249
582.889	287.221
582.926	287.2
582.974	287.172
583.023	287.144
583.06	287.123
583.109	287.096
583.145	287.075
583.193	287.047
583.241	287.02
583.277	286.999
583.325	286.972
583.372	286.945
583.408	286.925
583.454	286.898
583.501	286.872
583.536	286.853
583.582	286.827
583.616	286.808
583.662	286.782
583.707	286.756
583.741	286.737
583.787	286.711
583.833	286.685
583.867	286.666
583.911	286.641
583.956	286.615
583.989	286.596
584.033	286.571
584.066	286.552
584.111	286.527
584.155	286.502
584.188	286.484
584.229	286.459
584.27	286.435
584.303	286.417
584.347	286.392
584.391	286.368
584.423	286.35
584.466	286.325
584.498	286.307
584.54	286.282
584.582	286.257
584.613	286.239
584.654	286.214
584.695	286.19
584.725	286.172
584.764	286.147
584.803	286.123
584.833	286.105
584.872	286.081
584.902	286.063
584.943	286.039
584.984	286.016
585.014	285.998
585.053	285.974
585.091	285.951
585.12	285.933
585.159	285.91
585.197	285.888
585.226	285.871
585.265	285.85
585.294	285.834
585.333	285.813
585.372	285.793
585.402	285.778
585.441	285.76
585.481	285.742
585.511	285.73
585.551	285.713
585.592	285.698
585.623	285.688
585.664	285.675
585.695	285.666
585.735	285.655
585.776	285.646
585.806	285.64
585.848	285.632
585.889	285.626
585.921	285.623
585.964	285.619
586.007	285.617
586.039	285.616
586.081	285.616
586.113	285.617
586.155	285.619
586.196	285.622
586.227	285.625
586.269	285.63
586.311	285.637
586.342	285.643
586.383	285.652
586.424	285.663
586.455	285.672
586.495	285.686
586.525	285.698
586.564	285.715
586.602	285.734
586.63	285.749
586.667	285.77
586.702	285.792
586.728	285.81
586.762	285.836
586.795	285.863
586.819	285.884
586.85	285.913
586.872	285.935
586.899	285.965
586.924	285.995
586.942	286.019
586.968	286.052
586.992	286.085
587.009	286.111
587.031	286.146
587.053	286.181
587.069	286.208
587.091	286.245
587.106	286.273
587.124	286.309
587.14	286.346
587.152	286.373
587.17	286.411
587.188	286.449
587.201	286.479
587.218	286.518
587.235	286.558
587.248	286.588
587.264	286.628
587.277	286.658
587.294	286.699
587.311	286.74
587.324	286.77
587.342	286.811
587.359	286.853
587.371	286.884
587.388	286.925
587.404	286.966
587.417	286.997
587.434	287.038
587.447	287.07
587.465	287.113
587.484	287.156
587.498	287.189
587.516	287.232
587.534	287.274
587.549	287.307
587.569	287.35
587.589	287.393
587.604	287.425
587.625	287.469
587.641	287.501
587.663	287.544
587.686	287.588
587.703	287.621
587.725	287.665
587.747	287.709
587.764	287.742
587.786	287.786
587.808	287.829
587.825	287.862
587.848	287.905
587.866	287.937
587.89	287.98
587.914	288.023
587.932	288.055
587.955	288.097
587.977	288.138
587.994	288.17
588.016	288.212
588.039	288.254
588.056	288.285
588.079	288.326
588.097	288.356
588.121	288.397
588.145	288.437
588.163	288.467
588.186	288.507
588.21	288.546
588.228	288.575
588.252	288.614
588.276	288.652
588.294	288.68
588.318	288.717
588.336	288.744
588.36	288.78
588.385	288.816
588.403	288.842
588.427	288.876
588.452	288.91
588.47	288.935
588.496	288.968
588.521	289
588.54	289.023
588.566	289.054
588.585	289.076
588.61	289.105
588.636	289.132
588.656	289.153
588.685	289.179
588.714	289.204
588.735	289.222
588.761	289.247
588.789	289.27
588.814	289.287
588.848	289.308
588.872	289.323
588.897	289.343
588.919	289.363
588.939	289.377
588.968	289.394
588.998	289.41
589.021	289.421
589.052	289.435
589.083	289.447
589.106	289.455
589.138	289.465
589.161	289.472
589.192	289.48
589.223	289.487
589.247	289.491
589.279	289.494
589.312	289.497
589.336	289.498
589.368	289.499
589.4	289.5
589.424	289.5
589.456	289.499
589.48	289.497
589.513	289.494
589.546	289.49
589.57	289.487
589.603	289.481
589.637	289.475
589.662	289.469
589.697	289.46
589.731	289.45
589.756	289.442
589.789	289.431
589.815	289.422
589.851	289.411
589.889	289.399
589.916	289.39
589.951	289.376
589.985	289.362
590.012	289.351
590.049	289.336
590.086	289.32
590.113	289.308
590.149	289.292
590.175	289.279
590.209	289.262
590.242	289.245
590.269	289.232
590.308	289.215
590.348	289.198
590.378	289.185
590.419	289.168
590.461	289.15
590.493	289.137
590.536	289.12
590.569	289.107
590.612	289.089
590.655	289.071
590.687	289.057
590.73	289.039
590.774	289.02
590.807	289.006
590.852	288.987
590.897	288.968
590.931	288.953
590.975	288.933
591.009	288.918
591.054	288.898
591.098	288.879
591.131	288.864
591.174	288.843
591.218	288.822
591.252	288.807
591.299	288.786
591.347	288.765
591.384	288.749
591.433	288.729
591.47	288.713
591.518	288.692
591.567	288.671
591.603	288.655
591.652	288.634
591.702	288.612
591.739	288.596
591.788	288.575
591.838	288.553
591.875	288.537
591.926	288.515
591.963	288.499
592.012	288.478
592.062	288.457
592.1	288.441
592.151	288.418
592.203	288.395
592.242	288.38
592.295	288.36
592.348	288.339
592.387	288.322
592.44	288.298
592.478	288.28
592.528	288.255
592.577	288.23
592.615	288.212
592.668	288.188
592.721	288.165
592.76	288.147
592.813	288.123
592.864	288.099
592.902	288.08
592.951	288.054
592.988	288.035
593.036	288.01
593.084	287.984
593.118	287.964
593.162	287.937
593.206	287.909
593.239	287.888
593.284	287.861
593.329	287.833
593.362	287.812
593.406	287.785
593.44	287.765
593.487	287.739
593.536	287.713
593.574	287.694
593.627	287.669
593.68	287.645
593.719	287.627
593.77	287.602
593.82	287.576
593.858	287.556
593.909	287.529
593.946	287.509
593.994	287.484
594.041	287.459
594.079	287.44
594.13	287.413
594.182	287.387
594.22	287.367
594.271	287.341
594.32	287.314
594.355	287.293
594.401	287.264
594.435	287.243
594.482	287.216
594.529	287.189
594.564	287.169
594.611	287.142
594.658	287.116
594.694	287.096
594.741	287.071
594.788	287.046
594.823	287.027
594.871	287.002
594.906	286.983
594.954	286.959
595.001	286.934
595.037	286.916
595.084	286.89
595.13	286.865
595.165	286.847
595.212	286.823
595.258	286.799
595.292	286.781
595.338	286.756
595.372	286.737
595.417	286.712
595.462	286.687
595.496	286.669
595.541	286.645
595.586	286.62
595.619	286.602
595.664	286.577
595.708	286.552
595.741	286.534
595.784	286.51
595.816	286.492
595.859	286.468
595.902	286.445
595.935	286.427
595.977	286.403
596.02	286.378
596.053	286.36
596.098	286.336
596.142	286.312
596.175	286.294
596.218	286.271
596.251	286.253
596.295	286.229
596.34	286.204
596.374	286.186
596.421	286.162
596.467	286.137
596.502	286.119
596.547	286.093
596.593	286.068
596.628	286.049
596.676	286.024
596.712	286.005
596.76	285.979
596.808	285.952
596.844	285.932
596.894	285.905
596.944	285.878
596.981	285.858
597.029	285.831
597.078	285.805
597.114	285.785
597.162	285.758
597.198	285.738
597.248	285.711
597.299	285.685
597.337	285.664
597.387	285.636
597.437	285.608
597.475	285.587
597.525	285.559
597.575	285.531
597.612	285.51
597.662	285.482
597.699	285.461
597.749	285.434
597.799	285.407
597.836	285.387
597.887	285.361
597.937	285.335
597.974	285.315
598.023	285.288
598.072	285.262
598.109	285.242
598.158	285.216
598.194	285.196
598.242	285.169
598.289	285.141
598.324	285.12
598.369	285.091
598.415	285.062
598.449	285.041
598.493	285.012
598.537	284.983
598.569	284.96
598.61	284.927
598.64	284.902
598.679	284.867
598.716	284.83
598.743	284.803
598.778	284.768
598.812	284.733
598.836	284.706
598.866	284.669
598.894	284.632
598.914	284.603
598.94	284.565
598.958	284.535
598.982	284.495
599.004	284.454
599.019	284.423
599.036	284.381
599.051	284.339
599.062	284.308
599.074	284.266
599.084	284.224
599.091	284.192
599.099	284.149
599.105	284.117
599.113	284.074
599.121	284.03
599.126	283.997
599.132	283.953
599.138	283.909
599.142	283.876
599.146	283.831
599.151	283.785
599.155	283.751
599.16	283.704
599.164	283.669
599.168	283.621
599.172	283.573
599.175	283.537
599.179	283.49
599.184	283.442
599.188	283.406
599.194	283.357
599.2	283.309
599.205	283.273
599.211	283.224
599.216	283.188
599.222	283.139
599.229	283.09
599.234	283.053
599.24	283.004
599.246	282.954
599.251	282.917
599.257	282.867
599.263	282.818
599.267	282.781
599.273	282.732
599.278	282.696
599.284	282.648
599.291	282.599
599.296	282.563
599.302	282.513
599.309	282.463
599.314	282.427
599.321	282.378
599.328	282.33
599.333	282.294
599.34	282.247
599.345	282.212
599.352	282.165
599.359	282.117
599.364	282.081
599.37	282.033
599.376	281.985
599.381	281.949
599.389	281.901
599.396	281.853
599.402	281.817
599.409	281.77
599.415	281.734
599.423	281.686
599.432	281.639
599.44	281.603
599.45	281.556
599.462	281.51
599.471	281.475
599.485	281.429
599.5	281.384
599.512	281.351
599.53	281.307
599.544	281.274
599.564	281.231
599.584	281.188
599.6	281.157
599.623	281.115
599.647	281.074
599.665	281.044
599.691	281.004
599.718	280.965
599.739	280.936
599.768	280.898
599.791	280.871
599.824	280.836
599.86	280.803
599.886	280.778
599.92	280.746
599.954	280.714
599.98	280.69
600.014	280.659
600.049	280.628
600.076	280.606
600.113	280.578
600.141	280.557
600.177	280.529
600.212	280.501
600.239	280.48
600.275	280.453
600.311	280.426
600.338	280.406
600.374	280.38
600.41	280.355
600.437	280.336
600.473	280.31
600.5	280.291
600.535	280.266
600.571	280.241
600.597	280.222
600.631	280.197
600.665	280.171
600.689	280.152
600.722	280.126
600.753	280.1
600.776	280.08
600.805	280.054
600.826	280.034
600.853	280.007
600.878	279.98
600.896	279.959
600.918	279.931
600.94	279.902
600.955	279.881
600.976	279.853
600.994	279.824
601.006	279.802
601.02	279.771
601.029	279.748
601.041	279.718
601.051	279.687
601.057	279.664
601.064	279.633
601.07	279.603
601.073	279.58
601.076	279.55
601.077	279.52
601.077	279.498
601.074	279.468
601.072	279.446
601.068	279.417
601.063	279.388
601.058	279.366
601.048	279.337
601.036	279.308
601.027	279.287
601.013	279.259
600.998	279.231
600.986	279.21
600.97	279.181
600.957	279.16
600.937	279.132
600.916	279.103
600.901	279.082
600.88	279.054
600.858	279.027
600.842	279.006
600.82	278.978
600.796	278.95
600.777	278.928
600.751	278.898
600.732	278.876
600.707	278.847
600.683	278.818
600.665	278.797
600.64	278.768
600.614	278.738
600.595	278.716
600.568	278.686
600.54	278.656
600.518	278.633
600.489	278.601
600.467	278.578
600.439	278.547
600.412	278.517
600.391	278.495
600.363	278.465
600.335	278.436
600.314	278.413
600.286	278.382
600.258	278.351
600.237	278.328
600.208	278.297
600.186	278.273
600.157	278.241
600.127	278.208
600.104	278.183
600.074	278.149
600.043	278.116
600.019	278.09
599.988	278.056
599.957	278.02
599.933	277.992
599.901	277.954
599.877	277.925
599.844	277.887
599.81	277.848
